Index,demand
23861,0.2519888965111975
23862,0.09863031885599845
23863,0.04403293864649603
23864,0.12769622672972844
23865,0.23212215867531028
23866,0.36392159556815873
23867,0.07439086535204965
23868,0.008005258548535133
23869,0.05461493729737837
23870,0.02162431182706849
23871,0.01147715812362208
23872,0.07204731300434854
23873,0.503690290629269
23874,0.038895070720511044
23875,0.07415679071226758
23876,0.3729229426067858
23877,0.19173074513224533
23878,0.022509798025312906
23879,0.0431221542791945
23880,0.07572258157727604
23881,0.23443200870237751
23882,0.248754498086239
23883,0.01202876073257373
23884,0.15845359454976995
23885,0.14501108226011247
23886,0.2033871790667692
23887,0.25932294872794587
23888,0.16174305835553385
23889,0.19030875279373086
23890,0.3682762769776974
23891,0.07634632343911305
23892,0.0231889630778877
23893,0.0591517496956638
23894,0.08810591944774136
23895,0.06404500370263776
23896,0.19511144165703767
23897,0.9108646234586616
23898,0.09979282929397656
23899,0.4030083842265285
23900,0.025576108378373097
23901,0.06640045931299952
23902,0.28629253254510345
23903,0.01419276444786952
23904,0.059492743362798674
23905,0.10834182822352349
23906,0.04340962835445326
23907,0.03964220532189598
23908,0.009435929343178787
23909,0.4081211126168368
23910,0.19285065359119813
23911,0.1316828422487997
23912,0.2697604137617631
23913,0.18495605111187993
23914,0.195675624245514
23915,0.37886890866242173
23916,0.33263100667310097
23917,0.2771017023176421
23918,0.2305199509431909
23919,0.14628878388897537
23920,0.9648317150556823
23921,0.31186323666129423
23922,0.38989649064960213
23923,0.005212151889396393
23924,0.01771932053248653
23925,0.1094008375947637
23926,0.07066610655432799
23927,0.03319624299868861
23928,0.013173480287302078
23929,0.07908029283591313
23930,0.0076705792360843555
23931,0.02234899953666389
23932,0.009044252937036817
23933,0.09912067753057778
23934,0.15611850750900225
23935,0.1416890012074439
23936,0.15681307431067845
23937,0.10896622117488419
23938,0.25006516570972753
23939,0.31646040482010507
23940,0.019596677989682426
23941,0.12624400446468442
23942,0.2647627490681938
23943,0.022650352919935085
23944,0.10480308518581155
23945,0.8293112639487985
23946,0.9838295847078353
23947,0.6504436043587013
23948,0.037621152995360396
23949,0.04116067135833251
23950,0.39399718397293715
23951,0.08124338265519163
23952,0.02058012087846609
23953,0.03842107741539757
23954,0.01088942492707632
23955,0.07520550911909706
23956,0.09345305826473563
23957,0.10266983214490953
23958,0.02383200017689269
23959,0.3855152182757563
23960,0.03103952241226423
23961,0.06429435771546835
23962,0.15168889119068302
23963,0.13126368743819558
23964,0.07465102063203985
23965,0.0721578607113724
23966,0.3314659609802098
23967,0.31067707908438985
23968,0.03309853966364498
23969,0.12531556040840813
23970,0.1126847961095051
23971,0.1247672389145451
23972,0.823809216316146
23973,0.9090449606171207
23974,0.5598209859455782
23975,0.02807643804555344
23976,0.2214483763020802
23977,0.019309464185974026
23978,0.318261494029445
23979,0.10162744455685695
23980,0.26723288009417173
23981,0.05955681008667103
23982,0.06597229219743463
23983,0.03269326591795412
23984,0.07393062922441357
23985,0.15802057280999784
23986,0.18336117377592873
23987,0.0912835814082794
23988,0.6552867812034703
23989,0.42457178696529124
23990,0.35608908380580706
23991,0.1767692993911903
23992,0.13083378109475158
23993,0.08320493263900165
23994,0.18222917725858803
23995,0.05894469974060692
23996,0.03996619233375413
23997,0.12184906886304257
23998,0.12933099950549856
23999,0.029541695210815455
24000,0.09030338060834006
24001,0.015089066888775475
24002,0.8733436071843174
24003,0.9718807814652057
24004,0.9630668436434827
24005,0.03383922289739137
24006,0.024652423677635656
24007,0.2582077864225981
24008,0.3632489169256245
24009,0.02811924370714322
24010,0.011080613669938153
24011,0.016305202357782014
24012,0.09616947139157069
24013,0.14511032004655106
24014,0.10044616068923021
24015,0.43955154458292456
24016,0.9462378942778777
24017,0.11125044380846494
24018,0.15191086270847234
24019,0.16313018257904285
24020,0.1917183155629987
24021,0.10819928168272583
24022,0.37063445834928144
24023,0.24760957230959477
24024,0.015236864620355568
24025,0.07848261279915165
24026,0.1249105018702438
24027,0.1307158744306154
24028,0.08399016090113698
24029,0.03521634125308781
24030,0.2652106175995939
24031,0.40524926406195894
24032,0.24519964715359865
24033,0.07763441639211137
24034,0.16875483596129814
24035,0.01340286774282595
24036,0.09302787617071541
24037,0.2269218334215184
24038,0.02976827344970108
24039,0.03932590897753119
24040,0.055472636907250725
24041,0.019394003572760783
24042,0.07155701502112383
24043,0.056261639436495765
24044,0.37394662338383444
24045,0.843183510732899
24046,0.3106694171643725
24047,0.3007865121158072
24048,0.14324716617984812
24049,0.19624517969706726
24050,0.2686209975833146
24051,0.5319961807521139
24052,0.12794860958715693
24053,0.029998290128386486
24054,0.04297911855664891
24055,0.02413241945040111
24056,0.1698571095068292
24057,0.17992043969000385
24058,0.16316500460955596
24059,0.3951529555480796
24060,0.2815374522225725
24061,0.189860494982881
24062,0.9799302985578046
24063,0.10307675615871412
24064,0.029974858122160032
24065,0.24302458921934103
24066,0.24823237910646928
24067,0.03776963879710526
24068,0.08864341593922274
24069,0.4715439803252066
24070,0.08838086073984074
24071,0.053912728831152466
24072,0.05752874104558914
24073,0.08310220397922682
24074,0.1820789782171173
24075,0.4447030785574043
24076,0.2902793877383885
24077,0.6890407192606008
24078,0.30996332988182584
24079,0.19302245539961022
24080,0.1839091075538008
24081,0.25169547569113304
24082,0.01733890622557196
24083,0.16960997669223238
24084,0.09504695276175568
24085,0.06358981366054763
24086,0.41242668835083524
24087,0.2643640238280459
24088,0.06067523657059161
24089,0.5339326697531186
24090,0.2859662703973539
24091,0.006244445711889557
24092,0.08729282903998596
24093,0.15865047920077072
24094,0.0950026248678283
24095,0.013237348614755524
24096,0.0422235758784341
24097,0.060985952277524465
24098,0.12316649557653264
24099,0.1454175371208884
24100,0.1556826265144548
24101,0.4298732732992796
24102,0.8519099626635845
24103,0.4583998491266062
24104,0.4301189597832289
24105,0.7674515715592517
24106,0.12909076582046566
24107,0.0446504098946594
24108,0.054295776230336136
24109,0.15291815147395
24110,0.20013802060425906
24111,0.07536716498959767
24112,0.03486050093658834
24113,0.06959122665536979
24114,0.17013410261505563
24115,0.02487156101882401
24116,0.007178609961375485
24117,0.061818696080582054
24118,0.13377643010269483
24119,0.013208521937812244
24120,0.01844484735077512
24121,0.034599956507178994
24122,0.023261795724658127
24123,0.01406891659863622
24124,0.03373058654858743
24125,0.14082237466883654
24126,0.08176730435991138
24127,0.12051266795642872
24128,0.255244148798569
24129,0.2126079677383434
24130,0.3429465281887666
24131,0.8689942793912386
24132,0.7736219808810707
24133,0.31308889560157444
24134,0.2007416985881688
24135,0.08032310457873004
24136,0.1306543346851109
24137,0.031895280229185266
24138,0.010699911228826929
24139,0.7768576652422763
24140,0.08245554765557996
24141,0.027167568616846702
24142,0.09283223442314292
24143,0.04912801962906773
24144,0.11443391297178016
24145,0.06821290138845071
24146,0.06094163659712616
24147,0.013211250010543251
24148,0.04245447766863532
24149,0.0053939663520828456
24150,0.018038558043876628
24151,0.0117810941702644
24152,0.03671932645486554
24153,0.1287636395439939
24154,0.15149870416165195
24155,0.5354206705841204
24156,0.4108593441446528
24157,0.2503914429207801
24158,1.0015403486935586
24159,0.42309382274865814
24160,0.5558732839845528
24161,0.2543302326245799
24162,0.03676317436590271
24163,0.04576416530404874
24164,0.0589509294755352
24165,0.08509986892555829
24166,0.021815941311894526
24167,0.04206462234689651
24168,0.04014786645181418
24169,0.47201654743261245
24170,0.21050149215679725
24171,0.36044347945352395
24172,0.05332615427860499
24173,0.11716406883156154
24174,0.1608022281537191
24175,0.16103776537964493
24176,0.25649331378117923
24177,0.028390950165458364
24178,0.04790446379607836
24179,0.1823410094076658
24180,0.9272889941668117
24181,0.3683684482059793
24182,0.615389248335557
24183,0.2618420278752788
24184,0.31373242724746275
24185,0.18039539965227194
24186,0.10886760997565514
24187,0.02453563320509765
24188,0.02781281951169863
24189,0.03440656976266796
24190,0.12246657874760919
24191,0.19103306606511966
24192,0.047023000961216324
24193,0.22312541854900392
24194,0.037652856863043385
24195,0.09522544019140675
24196,0.01344402081085834
24197,0.2735573135221031
24198,0.07747963859492989
24199,0.005718274130228149
24200,0.14554529778535127
24201,0.25492989693956936
24202,0.06746076556784017
24203,0.2555821996414628
24204,0.19428870932646813
24205,0.11119482928968605
24206,0.10723106220238514
24207,0.03298811396758586
24208,0.09491644774602827
24209,0.09512170678537687
24210,0.0850232990237838
24211,0.13635332352523066
24212,0.13283126778329996
24213,0.06393122760244768
24214,0.014350295657253749
24215,0.15319899805528087
24216,0.0184429105811586
24217,0.2008267321742899
24218,0.005709432669950593
24219,0.04070458946617547
24220,0.15242693343217822
24221,0.05641958745823461
24222,0.09121330043249148
24223,0.0844366129679379
24224,0.18777085547059402
24225,0.374316730570686
24226,0.5431442555844221
24227,0.03460089494724087
24228,0.013031200555148417
24229,0.021162885808599926
24230,0.03983778961124435
24231,0.11664842922851425
24232,0.08535033014950658
24233,0.13331146002683592
24234,0.020147337017628244
24235,0.019158441787467874
24236,0.020661262834723564
24237,0.024504294046976866
24238,0.02068341402403775
24239,0.019131144282542718
24240,0.06151081154180198
24241,0.009967088927223356
24242,0.09731239832535486
24243,0.13816885253703015
24244,0.38262203619527835
24245,0.015117325647020497
24246,0.02806065809921119
24247,0.09890071410195422
24248,0.08764277787029284
24249,0.13819181375508235
24250,0.3753570585555142
24251,0.05678948924980923
24252,0.01919902762065817
24253,0.006034223582895104
24254,0.21984887968093927
24255,0.012206681292678488
24256,0.02713645144126441
24257,0.023413668420723007
24258,0.0995403493122374
24259,0.2342161331163868
24260,0.03567778791150398
24261,0.01961225335351373
24262,0.00867026733170407
24263,0.28643718843440835
24264,0.01037944474510196
24265,0.011175641129548584
24266,0.03996521527713958
24267,0.17613915878227657
24268,0.09966165069887034
24269,0.06853960508246632
24270,0.028688388909636577
24271,0.04181380605851269
24272,0.1020725972009616
24273,0.39006120810035877
24274,0.03754529971445336
24275,0.0120973524013292
24276,0.01139293950146605
24277,0.06777457741114258
24278,0.08745457545902198
24279,0.24484417623361435
24280,0.08013757548890865
24281,0.26207664563807187
24282,0.13065528055099246
24283,0.02900571275208199
24284,0.0454409389400982
24285,0.03132418017062951
24286,0.05022624047537097
24287,0.26812105338262254
24288,0.17980380901613807
24289,0.02489319481930981
24290,0.14726011607335432
24291,0.05465475610819319
24292,0.019371940044696896
24293,0.38949901232272705
24294,0.7210382763491086
24295,0.25040519246657417
24296,0.03595504541845712
24297,0.00833724012749952
24298,0.0731104868721851
24299,0.034221872779318534
24300,0.02609814979752852
24301,0.10094363821295538
24302,0.06808065922261572
24303,0.06531150025756537
24304,0.9053529960482707
24305,0.024850110651833405
24306,0.10308168549631057
24307,0.012857761763592719
24308,0.10273928051330267
24309,0.1046068171817871
24310,0.013915098155601466
24311,0.04457270693416926
24312,0.14197384523258155
24313,0.33188252585463596
24314,0.09176376558548266
24315,0.21835547493425428
24316,0.030517807287056317
24317,0.031699122902224
24318,0.12973979838455124
24319,0.021055865465239444
24320,0.021126341375124057
24321,0.08424794056555936
24322,0.030472244817426705
24323,0.016374960634601907
24324,0.011784924425484017
24325,0.05473261281508533
24326,0.006351711322919125
24327,0.10998677249809546
24328,0.03997246193600138
24329,0.01671863480696702
24330,0.04673750030063969
24331,0.09846213881226853
24332,0.10617671324651042
24333,0.017959942370558975
24334,0.090193028010326
24335,0.7932651722738469
24336,0.05211643585476567
24337,0.10459893578892097
24338,0.041180708781856507
24339,0.04538516826963391
24340,0.04523455026318095
24341,0.06354089756799283
24342,0.01401458762106135
24343,0.19645201102157583
24344,0.04143314846537918
24345,0.014529625983615596
24346,0.08093201004638464
24347,0.19598283383465243
24348,0.00904786136919732
24349,0.006933947080591902
24350,0.21514988516442157
24351,0.046662559580119556
24352,0.03943559536347774
24353,0.3833613335631743
24354,0.013472723459453908
24355,0.028730346208116
24356,0.004916645721869787
24357,0.01885462669587617
24358,0.014640674973296814
24359,0.05369903643301177
24360,0.06051389295732505
24361,0.11654244709428026
24362,0.1071807284890532
24363,0.011938557835605287
24364,0.08260400214150197
24365,0.16525758639255814
24366,0.1342917382280085
24367,0.11566797180738475
24368,0.11420970123732309
24369,0.04617096120895598
24370,0.031027263678967208
24371,0.19972915811320274
24372,0.2026194188820931
24373,0.2199242648823267
24374,0.013445254784280158
24375,0.02062999075669778
24376,0.02592006252963217
24377,0.013698723608404396
24378,0.03184079932082895
24379,0.016459751035925407
24380,0.029182374355760266
24381,0.013717877759185218
24382,0.012068117352056172
24383,0.015855503165511303
24384,0.01787585181854684
24385,0.00898036762182761
24386,0.028629508469818626
24387,0.0889186241739122
24388,0.07227145303774353
24389,0.14269406196442794
24390,0.008405997187942254
24391,0.13553258559615788
24392,0.010896496898183977
24393,0.2503309548427662
24394,0.017096060799988357
24395,0.021511679876642785
24396,0.022794510840564858
24397,0.037917660608777604
24398,0.02160623318458068
24399,0.01406685356575766
24400,0.007898966752179833
24401,0.011018594894389703
24402,0.011943645215110259
24403,0.008429730540255299
24404,0.007859367474448292
24405,0.08087743582499698
24406,0.012358656699889543
24407,0.04559347198977071
24408,0.012313848122901478
24409,0.08455138825027866
24410,0.01443415561310403
24411,0.0167535637820237
24412,0.007557953614765506
24413,0.015849194562725856
24414,0.08971311463084121
24415,0.038110946413908484
24416,0.05944474960061066
24417,0.00993964790285719
24418,0.016700424225388144
24419,0.03465964841447523
24420,0.012934326711192053
24421,0.008564792178852051
24422,0.10647040441240457
